t,q_1,dq_1,q2,dq2,ddq1,ddq2,output_1,output_2,mass_matrix_11,mass_matrix_12,mass_matrix_22
12.540000,-4.303090,-0.034792,-1.483630,-4.780639,-4.072957,16.878883,-2.911251,0.000000,2.500000,0.026117,0.180000
12.560000,-4.304566,-0.111023,-1.575905,-4.448741,-3.551952,16.319541,-2.967581,0.000000,2.500000,-0.001533,0.180000
12.580000,-4.307463,-0.176987,-1.661650,-4.127443,-3.048139,15.821641,-2.961336,0.000000,2.500000,-0.027219,0.180000
12.600000,-4.311580,-0.233099,-1.741065,-3.815448,-2.567197,15.388561,-2.896117,0.000000,2.500000,-0.050834,0.180000
12.620000,-4.316725,-0.279849,-1.814322,-3.511477,-2.112197,15.018734,-2.776920,0.000000,2.500000,-0.072338,0.180000
12.640000,-4.322715,-0.317771,-1.881569,-3.214303,-1.684687,14.708180,-2.609974,0.000000,2.500000,-0.091738,0.180000
12.660000,-4.329380,-0.347424,-1.942932,-2.922788,-1.285397,14.451929,-2.402544,0.000000,2.500000,-0.109082,0.180000
12.680000,-4.336561,-0.369377,-1.998512,-2.635898,-0.914694,14.244776,-2.162708,0.000000,2.500000,-0.124438,0.180000
12.700000,-4.344108,-0.384204,-2.048392,-2.352704,-0.572838,14.081640,-1.899112,0.000000,2.500000,-0.137894,0.180000
12.720000,-4.351885,-0.392485,-2.092639,-2.072371,-0.260144,13.957724,-1.620716,0.000000,2.500000,-0.149543,0.180000
12.740000,-4.359767,-0.394807,-2.131301,-1.794163,0.022937,13.868557,-1.336533,0.000000,2.500000,-0.159484,0.180000
12.760000,-4.367642,-0.391769,-2.164415,-1.517425,0.275792,13.809988,-1.055366,0.000000,2.500000,-0.167809,0.180000
12.780000,-4.375407,-0.383982,-2.192004,-1.241586,0.497645,13.778160,-0.785565,0.000000,2.500000,-0.174605,0.180000
12.800000,-4.382974,-0.372076,-2.214081,-0.966144,0.687578,13.769501,-0.534790,0.000000,2.500000,-0.179948,0.180000
12.820000,-4.390266,-0.356699,-2.230650,-0.690673,0.844563,13.780706,-0.309801,0.000000,2.500000,-0.183900,0.180000
12.840000,-4.397223,-0.338520,-2.241705,-0.414804,0.967497,13.808736,-0.116285,0.000000,2.500000,-0.186509,0.180000
12.860000,-4.403793,-0.318233,-2.247237,-0.138230,1.055240,13.850830,0.041295,0.000000,2.500000,-0.187806,0.180000
12.880000,-4.409943,-0.296553,-2.247228,0.139307,1.106640,13.904537,0.159806,0.000000,2.500000,-0.187804,0.180000
12.900000,-4.415651,-0.274217,-2.241657,0.418015,1.120562,13.967756,0.237506,0.000000,2.500000,-0.186498,0.180000
12.920000,-4.420912,-0.251987,-2.230499,0.698069,1.095916,14.038802,0.274069,0.000000,2.500000,-0.183864,0.180000
12.940000,-4.425736,-0.230645,-2.213724,0.979612,1.031672,14.116504,0.270565,0.000000,2.500000,-0.179862,0.180000
12.960000,-4.430149,-0.210991,-2.191303,1.262769,0.926888,14.200323,0.229395,0.000000,2.500000,-0.174434,0.180000
12.980000,-4.434193,-0.193845,-2.163202,1.547666,0.780728,14.290502,0.154189,0.000000,2.500000,-0.167507,0.180000
13.000000,-4.437925,-0.180042,-2.129384,1.834441,0.592498,14.388235,0.049668,0.000000,2.500000,-0.158997,0.180000
13.020000,-4.441422,-0.170429,-2.089811,2.123261,0.361678,14.495845,-0.078531,0.000000,2.500000,-0.148807,0.180000
13.040000,-4.444776,-0.165861,-2.044439,2.414363,0.087956,14.616941,-0.224051,0.000000,2.500000,-0.136839,0.180000
13.060000,-4.448096,-0.167197,-1.993219,2.708063,-0.228718,14.756530,-0.380031,0.000000,2.500000,-0.122991,0.180000
13.080000,-4.451509,-0.175294,-1.936096,3.004791,-0.588074,14.921047,-0.539346,0.000000,2.500000,-0.107169,0.180000
13.100000,-4.455159,-0.191001,-1.873003,3.305121,-0.989435,15.118243,-0.694838,0.000000,2.500000,-0.089288,0.180000
13.120000,-4.459205,-0.215144,-1.803862,3.609796,-1.431599,15.356870,-0.839556,0.000000,2.500000,-0.069288,0.180000
13.140000,-4.463826,-0.248522,-1.728576,3.919731,-1.912602,15.646043,-0.966992,0.000000,2.500000,-0.047138,0.180000
13.160000,-4.469213,-0.291887,-1.647030,4.236032,-2.429363,15.994145,-1.071288,0.000000,2.500000,-0.022848,0.180000
13.180000,-4.475573,-0.345906,-1.559084,4.559935,-2.977021,16.406988,-1.147432,0.000000,2.500000,0.003513,0.180000
13.200000,-4.483124,-0.411119,-1.464574,4.892736,-3.547864,16.884771,-1.191428,0.000000,2.500000,0.031807,0.180000
13.220000,-4.492094,-0.487889,-1.363308,5.235678,-4.129653,17.417184,-1.200426,0.000000,2.500000,0.061801,0.180000
13.240000,-4.502717,-0.576263,-1.255072,5.589636,-4.702872,17.975624,-1.172817,0.000000,2.500000,0.093152,0.180000
13.260000,-4.515219,-0.675748,-1.139649,5.954506,-5.236515,18.501110,-1.108296,0.000000,2.500000,0.125374,0.180000
13.280000,-4.529812,-0.785124,-1.016832,6.328690,-5.682946,18.887432,-1.007876,0.000000,2.500000,0.157819,0.180000
13.300000,-4.546676,-0.902032,-0.886463,6.707964,-5.971697,18.960391,-0.873862,0.000000,2.500000,0.189647,0.180000
13.320000,-4.565917,-1.022310,-0.748535,7.083367,-6.004550,18.459681,-0.709788,0.000000,2.500000,0.219806,0.180000
13.340000,-4.587548,-1.139704,-0.603253,7.440259,-5.661251,17.045767,-0.520309,0.000000,2.500000,0.247048,0.180000
13.360000,-4.611428,-1.245445,-0.451194,7.756694,-4.823851,14.364448,-0.311064,0.000000,2.500000,0.269978,0.180000
13.380000,-4.637218,-1.328937,-0.293439,8.004920,-3.431701,10.204186,-0.088503,0.000000,2.500000,0.287176,0.180000
13.400000,-4.664364,-1.379422,-0.131649,8.155853,-1.552072,4.710652,0.140312,0.000000,2.500000,0.297404,0.180000
13.420000,-4.692123,-1.389268,0.032003,8.188467,0.584066,-1.496105,0.367921,0.000000,2.500000,0.299846,0.180000
13.440000,-4.719650,-1.356606,0.195062,8.097501,2.641264,-7.487699,0.586703,0.000000,2.500000,0.294311,0.180000
13.460000,-4.746134,-1.286201,0.355163,7.896050,4.315838,-12.429743,0.789108,0.000000,2.500000,0.281277,0.180000
13.480000,-4.770910,-1.187625,0.510341,7.610162,5.447787,-15.909263,0.967901,0.000000,2.500000,0.261773,0.180000
13.500000,-4.793525,-1.071952,0.659203,7.269250,6.034412,-17.964309,1.116384,0.000000,2.500000,0.237144,0.180000
13.520000,-4.813742,-0.949253,0.800918,6.899069,6.170852,-18.897903,1.228618,0.000000,2.500000,0.208814,0.180000
13.540000,-4.831501,-0.827286,0.935098,6.518362,5.981635,-19.075368,1.299612,0.000000,2.500000,0.178122,0.180000
13.560000,-4.846874,-0.711402,1.061662,6.138995,5.579196,-18.808645,1.325491,0.000000,2.500000,0.146226,0.180000
13.580000,-4.860020,-0.604963,1.180711,5.767470,5.049296,-18.321871,1.303629,0.000000,2.500000,0.114080,0.180000
13.600000,-4.871149,-0.509878,1.292433,5.406608,4.451433,-17.759257,1.232745,0.000000,2.500000,0.082435,0.180000
13.620000,-4.880498,-0.427097,1.397050,5.057035,3.824745,-17.205828,1.112964,0.000000,2.500000,0.051862,0.180000
13.640000,-4.888317,-0.356917,1.494785,4.718018,3.194029,-16.707039,0.945833,0.000000,2.500000,0.022782,0.180000
13.660000,-4.894858,-0.299251,1.585833,4.388230,2.574862,-16.283625,0.734292,0.000000,2.500000,-0.004511,0.180000
13.680000,-4.900368,-0.253777,1.670365,4.066122,1.977061,-15.941474,0.482609,0.000000,2.500000,-0.029821,0.180000
13.700000,-4.905087,-0.219988,1.748518,3.750055,1.406879,-15.677940,0.196275,0.000000,2.500000,-0.053036,0.180000
13.720000,-4.909242,-0.197289,1.820397,3.438528,0.868564,-15.485748,-0.118139,0.000000,2.500000,-0.074105,0.180000
13.740000,-4.913048,-0.185011,1.886080,3.130211,0.365187,-15.355350,-0.453163,0.000000,2.500000,-0.093026,0.180000
13.760000,-4.916707,-0.182433,1.945620,2.823971,-0.100850,-15.276394,-0.800623,0.000000,2.500000,-0.109832,0.180000
13.780000,-4.920405,-0.188784,1.999047,2.518880,-0.527529,-15.238611,-1.151871,0.000000,2.500000,-0.124584,0.180000
13.800000,-4.924312,-0.203259,2.046377,2.214217,-0.913072,-15.232347,-1.498022,0.000000,2.500000,-0.137357,0.180000
13.820000,-4.928584,-0.225021,2.087614,1.909437,-1.255873,-15.248867,-1.830200,0.000000,2.500000,-0.148235,0.180000
13.840000,-4.933356,-0.253200,2.122752,1.604161,-1.554459,-15.280514,-2.139789,0.000000,2.500000,-0.157306,0.180000
13.860000,-4.938748,-0.286896,2.151776,1.298157,-1.807464,-15.320735,-2.418669,0.000000,2.500000,-0.164653,0.180000
13.880000,-4.944862,-0.325186,2.174672,0.991312,-2.013624,-15.364038,-2.659449,0.000000,2.500000,-0.170351,0.180000
13.900000,-4.951780,-0.367121,2.191423,0.683608,-2.171754,-15.405913,-2.855668,0.000000,2.500000,-0.174463,0.180000
13.920000,-4.959565,-0.411729,2.202011,0.375109,-2.280742,-15.442745,-3.001982,0.000000,2.500000,-0.177038,0.180000
13.940000,-4.968261,-0.458016,2.206423,0.065948,-2.339538,-15.471745,-3.094308,0.000000,2.500000,-0.178105,0.180000
13.960000,-4.977890,-0.504969,2.204646,-0.243694,-2.347175,-15.490931,-3.129936,0.000000,2.500000,-0.177675,0.180000
13.980000,-4.988457,-0.551556,2.196673,-0.553614,-2.302780,-15.499166,-3.107607,0.000000,2.500000,-0.175742,0.180000
14.000000,-4.999943,-0.596729,2.182501,-0.863588,-2.205625,-15.496276,-3.027541,0.000000,2.500000,-0.172279,0.180000
14.020000,-5.012310,-0.639426,2.162131,-1.173399,-2.055173,-15.483223,-2.891427,0.000000,2.500000,-0.167241,0.180000
14.040000,-5.025496,-0.678578,2.135568,-1.482862,-1.851152,-15.462323,-2.702370,0.000000,2.500000,-0.160567,0.180000
14.060000,-5.039422,-0.713115,2.102819,-1.791864,-1.593611,-15.437485,-2.464798,0.000000,2.500000,-0.152183,0.180000
14.080000,-5.053983,-0.741970,2.063896,-2.100380,-1.282992,-15.414416,-2.184331,0.000000,2.500000,-0.142007,0.180000
14.100000,-5.069056,-0.764087,2.018807,-2.408507,-0.920180,-15.400759,-1.867617,0.000000,2.500000,-0.129952,0.180000
14.120000,-5.084495,-0.778435,1.967558,-2.716528,-0.506515,-15.406113,-1.522136,0.000000,2.500000,-0.115930,0.180000
14.140000,-5.100135,-0.784019,1.910144,-3.024948,-0.043795,-15.441892,-1.155984,0.000000,2.500000,-0.099861,0.180000
14.160000,-5.115791,-0.779878,1.846551,-3.334494,0.465683,-15.520974,-0.777642,0.000000,2.500000,-0.081682,0.180000
14.180000,-5.131259,-0.765101,1.776749,-3.646167,1.019113,-15.657121,-0.395728,0.000000,2.500000,-0.061350,0.180000
14.200000,-5.146318,-0.738841,1.700682,-3.961255,1.613055,-15.864071,-0.018753,0.000000,2.500000,-0.038856,0.180000
14.220000,-5.160731,-0.700335,1.618266,-4.281290,2.243116,-16.154181,0.345118,0.000000,2.500000,-0.014236,0.180000
14.240000,-5.174246,-0.648919,1.529386,-4.608027,2.903354,-16.536308,0.688298,0.000000,2.500000,0.012420,0.180000
14.260000,-5.186598,-0.584059,1.433888,-4.943364,3.585205,-17.012530,1.003989,0.000000,2.500000,0.040944,0.180000
14.280000,-5.197516,-0.505444,1.331581,-5.289115,4.275568,-17.572845,1.286367,0.000000,2.500000,0.071082,0.180000
14.300000,-5.206724,-0.413115,1.222245,-5.646642,4.953740,-18.186656,1.530738,0.000000,2.500000,0.102461,0.180000
14.320000,-5.213953,-0.307610,1.105635,-6.016456,5.587082,-18.789767,1.733655,0.000000,2.500000,0.134570,0.180000
14.340000,-5.218948,-0.190245,0.981508,-6.397449,6.125016,-19.265846,1.893009,0.000000,2.500000,0.166731,0.180000
14.360000,-5.221501,-0.063729,0.849691,-6.785043,6.491273,-19.422828,2.008062,0.000000,2.500000,0.198065,0.180000
14.380000,-5.221466,0.067552,0.710123,-7.170316,6.580573,-18.975552,2.079449,0.000000,2.500000,0.227485,0.180000
14.400000,-5.218812,0.196786,0.562997,-7.537576,6.263937,-17.554963,2.109139,0.000000,2.500000,0.253698,0.180000
14.420000,-5.213670,0.314568,0.408894,-7.863490,5.418504,-14.787018,2.100348,0.000000,2.500000,0.275268,0.180000
14.440000,-5.206381,0.409605,0.248928,-8.118660,3.989548,-10.472371,2.057420,0.000000,2.500000,0.290753,0.180000
14.460000,-5.197513,0.470812,0.084820,-8.273325,2.065969,-4.816042,1.985673,0.000000,2.500000,0.298921,0.180000
14.480000,-5.187826,0.490656,-0.081193,-8.306970,-0.091995,1.478874,1.891213,0.000000,2.500000,0.299012,0.180000
14.500000,-5.178172,0.467939,-0.246627,-8.216462,-2.130748,7.435391,1.780728,0.000000,2.500000,0.290922,0.180000
14.520000,-5.169356,0.408251,-0.409126,-8.017341,-3.751574,12.240735,1.661259,0.000000,2.500000,0.275241,0.180000
14.540000,-5.162021,0.321632,-0.566778,-7.736926,-4.814876,15.548590,1.539969,0.000000,2.500000,0.253091,0.180000
14.560000,-5.156595,0.219277,-0.718259,-7.404770,-5.337762,17.457990,1.423898,0.000000,2.500000,0.225886,0.180000
14.580000,-5.153289,0.111025,-0.862792,-7.045719,-5.425641,18.301121,1.319731,0.000000,2.500000,0.195096,0.180000
14.600000,-5.152143,0.004305,-1.000027,-6.677369,-5.204770,18.445008,1.233573,0.000000,2.500000,0.162084,0.180000
14.620000,-5.153073,-0.095846,-1.129898,-6.310559,-4.784985,18.189765,1.170738,0.000000,2.500000,0.128026,0.180000
14.640000,-5.155912,-0.186321,-1.252499,-5.951027,-4.248452,17.744655,1.135576,0.000000,2.500000,0.093885,0.180000
14.660000,-5.160449,-0.265387,-1.368004,-5.601155,-3.651766,17.240765,1.131312,0.000000,2.500000,0.060422,0.180000
14.680000,-5.166446,-0.332242,-1.476612,-5.261280,-3.032095,16.752793,1.159934,0.000000,2.500000,0.028214,0.180000
14.700000,-5.173656,-0.386678,-1.578517,-4.930681,-2.413344,16.318459,1.222111,0.000000,2.500000,-0.002316,0.180000
14.720000,-5.181832,-0.428883,-1.673892,-4.608088,-1.810734,15.952605,1.317159,0.000000,2.500000,-0.030874,0.180000
14.740000,-5.190733,-0.459284,-1.762884,-4.292103,-1.234103,15.656618,1.443042,0.000000,2.500000,-0.057273,0.180000
14.760000,-5.200128,-0.478465,-1.845612,-3.981394,-0.689947,15.424421,1.596422,0.000000,2.500000,-0.081411,0.180000
14.780000,-5.209801,-0.487126,-1.922168,-3.674767,-0.182659,15.246261,1.772745,0.000000,2.500000,-0.103256,0.180000
14.800000,-5.219548,-0.486038,-1.992623,-3.371258,0.284680,15.111062,1.966371,0.000000,2.500000,-0.122828,0.180000
14.820000,-5.229183,-0.476021,-2.057033,-3.070114,0.709903,15.007896,2.170737,0.000000,2.500000,-0.140191,0.180000
14.840000,-5.238535,-0.457932,-2.115440,-2.770794,1.091498,14.926885,2.378547,0.000000,2.500000,-0.155434,0.180000
14.860000,-5.247452,-0.432658,-2.167875,-2.472943,1.428459,14.859684,2.581992,0.000000,2.500000,-0.168669,0.180000
14.880000,-5.255800,-0.401096,-2.214366,-2.176360,1.720185,14.799671,2.772990,0.000000,2.500000,-0.180016,0.180000
14.900000,-5.263460,-0.364154,-2.254937,-1.880945,1.966399,14.741934,2.943430,0.000000,2.500000,-0.189602,0.180000
14.920000,-5.270336,-0.322744,-2.289611,-1.586690,2.167054,14.683108,3.085426,0.000000,2.500000,-0.197548,0.180000
14.940000,-5.276346,-0.277775,-2.318413,-1.293640,2.322259,14.621123,3.191569,0.000000,2.500000,-0.203968,0.180000
14.960000,-5.281429,-0.230155,-2.341366,-1.001873,2.432219,14.554937,3.255163,0.000000,2.500000,-0.208963,0.180000
14.980000,-5.285541,-0.180786,-2.358497,-0.711474,2.497184,14.484276,3.270447,0.000000,2.500000,-0.212620,0.180000
15.000000,-5.288655,-0.130566,-2.369834,-0.422530,2.517420,14.409431,3.232792,0.000000,2.500000,-0.215006,0.180000
15.020000,-5.290764,-0.080386,-2.375408,-0.135120,2.493202,14.331119,3.138867,0.000000,2.500000,-0.216168,0.180000
15.040000,-5.291877,-0.031132,-2.375250,0.150699,2.424826,14.250427,2.986766,0.000000,2.500000,-0.216135,0.180000
15.060000,-5.292021,0.016315,-2.369391,0.434892,2.312631,14.168817,2.776104,0.000000,2.500000,-0.214913,0.180000
15.080000,-5.291242,0.061084,-2.357865,0.717458,2.157038,14.088205,2.508059,0.000000,2.500000,-0.212486,0.180000
15.100000,-5.289601,0.102311,-2.340703,0.998443,1.958583,14.011079,2.185379,0.000000,2.500000,-0.208821,0.180000
15.120000,-5.287179,0.139146,-2.317937,1.277946,1.717952,13.940638,1.812338,0.000000,2.500000,-0.203863,0.180000
15.140000,-5.284070,0.170754,-2.289594,1.556139,1.436003,13.880942,1.394650,0.000000,2.500000,-0.197544,0.180000
15.160000,-5.280389,0.196318,-2.255698,1.833288,1.113771,13.837046,0.939342,0.000000,2.500000,-0.189779,0.180000
15.180000,-5.276263,0.215044,-2.216267,2.109768,0.752456,13.815083,0.454588,0.000000,2.500000,-0.180472,0.180000
15.200000,-5.271838,0.226164,-2.171309,2.386086,0.353384,13.822312,-0.050496,0.000000,2.500000,-0.169520,0.180000
15.220000,-5.267272,0.228937,-2.120820,2.662910,-0.082045,13.867095,-0.566073,0.000000,2.500000,-0.156812,0.180000
15.240000,-5.262741,0.222649,-2.064783,2.941083,-0.552430,13.958801,-1.081845,0.000000,2.500000,-0.142242,0.180000
15.260000,-5.258432,0.206616,-2.003161,3.221643,-1.056425,14.107659,-1.587312,0.000000,2.500000,-0.125706,0.180000
15.280000,-5.254546,0.180177,-1.935894,3.505842,-1.592788,14.324539,-2.072054,0.000000,2.500000,-0.107112,0.180000
15.300000,-5.251298,0.142696,-1.862893,3.795153,-2.160349,14.620621,-2.525996,0.000000,2.500000,-0.086388,0.180000
15.320000,-5.248915,0.093563,-1.784042,4.091268,-2.757878,15.006895,-2.939682,0.000000,2.500000,-0.063490,0.180000
15.340000,-5.247637,0.032192,-1.699185,4.396098,-3.383759,15.493361,-3.304523,0.000000,2.500000,-0.038411,0.180000
15.360000,-5.247713,-0.041959,-1.608126,4.711722,-4.035345,16.087603,-3.613026,0.000000,2.500000,-0.011196,0.180000
15.380000,-5.249404,-0.129360,-1.510629,5.040334,-4.707843,16.792226,-3.858991,0.000000,2.500000,0.018039,0.180000
15.400000,-5.252978,-0.230358,-1.406411,5.384112,-5.392443,17.600338,-4.037681,0.000000,2.500000,0.049094,0.180000
15.420000,-5.258709,-0.345035,-1.295151,5.744884,-6.073122,18.487630,-4.145945,0.000000,2.500000,0.081650,0.180000
15.440000,-5.266869,-0.473068,-1.176495,6.123773,-6.721978,19.399279,-4.182299,0.000000,2.500000,0.115249,0.180000
15.460000,-5.277715,-0.613403,-1.050081,6.520349,-7.292105,20.229409,-4.146968,0.000000,2.500000,0.149250,0.180000
15.480000,-5.291471,-0.763733,-0.915587,6.931184,-7.708212,20.792262,-4.041875,0.000000,2.500000,0.182798,0.180000
15.500000,-5.308304,-0.919961,-0.772790,7.348289,-7.858256,20.791583,-3.870583,0.000000,2.500000,0.214790,0.180000
15.520000,-5.328266,-1.075301,-0.621710,7.756345,-7.592256,19.808704,-3.638203,0.000000,2.500000,0.243865,0.180000
15.540000,-5.351244,-1.219785,-0.462758,8.130880,-6.746188,17.360025,-3.351248,0.000000,2.500000,0.268447,0.180000
15.560000,-5.376898,-1.340493,-0.296923,8.438443,-5.208478,13.084603,-3.017455,0.000000,2.500000,0.286872,0.180000
15.580000,-5.404614,-1.423750,-0.125912,8.642388,-3.023363,7.052275,-2.645577,0.000000,2.500000,0.297625,0.180000
15.600000,-5.433525,-1.458872,0.047882,8.713522,-0.459947,-0.016870,-2.245142,0.000000,2.500000,0.299656,0.180000
15.620000,-5.462623,-1.442492,0.221676,8.642744,2.051623,-6.930497,-1.826198,0.000000,2.500000,0.292659,0.180000
15.640000,-5.490915,-1.379870,0.392741,8.444822,4.111169,-12.587772,-1.399043,0.000000,2.500000,0.277159,0.180000
15.660000,-5.517586,-1.282488,0.558831,8.151297,5.512349,-16.458338,-0.973949,0.000000,2.500000,0.254363,0.180000
15.680000,-5.542073,-1.163758,0.718395,7.797978,6.260242,-18.616374,-0.560895,0.000000,2.500000,0.225859,0.180000
15.700000,-5.564074,-1.035581,0.870557,7.415370,6.483344,-19.465768,-0.169299,0.000000,2.500000,0.193320,0.180000
15.720000,-5.583493,-0.906864,1.014960,7.025003,6.339892,-19.464110,0.192218,0.000000,2.500000,0.158296,0.180000
15.740000,-5.600385,-0.783511,1.151594,6.639982,5.966181,-18.981695,0.516056,0.000000,2.500000,0.122110,0.180000
15.760000,-5.614894,-0.669081,1.280642,6.267240,5.461983,-18.271021,0.795820,0.000000,2.500000,0.085830,0.180000
15.780000,-5.627220,-0.565452,1.402385,5.909619,4.893839,-17.485830,1.026473,0.000000,2.500000,0.050285,0.180000
15.800000,-5.637589,-0.473466,1.517132,5.567719,4.303928,-16.711221,1.204449,0.000000,2.500000,0.016091,0.180000
15.820000,-5.646237,-0.393274,1.625194,5.240832,3.717852,-15.988911,1.327721,0.000000,2.500000,-0.016311,0.180000
15.840000,-5.653398,-0.324621,1.726858,4.927697,3.150760,-15.335104,1.395824,0.000000,2.500000,-0.046629,0.180000
15.860000,-5.659296,-0.267052,1.822384,4.626946,2.611413,-14.751790,1.409840,0.000000,2.500000,-0.074683,0.180000
15.880000,-5.664149,-0.219951,1.912009,4.337194,2.104585,-14.233656,1.372329,0.000000,2.500000,-0.100389,0.180000
15.900000,-5.668159,-0.182637,1.995937,4.057222,1.632735,-13.772165,1.287225,0.000000,2.500000,-0.123735,0.180000
15.920000,-5.671515,-0.154399,2.074355,3.785994,1.196924,-13.357867,1.159692,0.000000,2.500000,-0.144764,0.180000
15.940000,-5.674391,-0.134518,2.147429,3.522655,0.797367,-12.981707,0.995949,0.000000,2.500000,-0.163561,0.180000
15.960000,-5.676947,-0.122266,2.215310,3.266525,0.433786,-12.635691,0.803060,0.000000,2.500000,-0.180243,0.180000
15.980000,-5.679328,-0.116930,2.278135,3.017071,0.105602,-12.313166,0.588707,0.000000,2.500000,-0.194944,0.180000
16.000000,-5.681665,-0.117811,2.336034,2.773877,-0.187938,-12.008884,0.360953,0.000000,2.500000,-0.207813,0.180000
16.020000,-5.684077,-0.124222,2.389130,2.536620,-0.447690,-11.718921,0.127981,0.000000,2.500000,-0.219002,0.180000
16.040000,-5.686667,-0.135499,2.437537,2.305043,-0.674569,-11.440543,-0.102146,0.000000,2.500000,-0.228667,0.180000
16.060000,-5.689525,-0.150993,2.481368,2.078933,-0.869533,-11.172039,-0.321737,0.000000,2.500000,-0.236956,0.180000
16.080000,-5.692730,-0.170074,2.520730,1.858101,-1.033587,-10.912566,-0.523700,0.000000,2.500000,-0.244013,0.180000
16.100000,-5.696348,-0.192137,2.555726,1.642371,-1.167800,-10.662022,-0.701749,0.000000,2.500000,-0.249970,0.180000
16.120000,-5.700432,-0.216595,2.586457,1.431557,-1.273340,-10.420943,-0.850585,0.000000,2.500000,-0.254949,0.180000
16.140000,-5.705024,-0.242888,2.613020,1.225462,-1.351505,-10.190434,-0.966048,0.000000,2.500000,-0.259058,0.180000
16.160000,-5.710156,-0.270483,2.635506,1.023859,-1.403765,-9.972136,-1.045229,0.000000,2.500000,-0.262394,0.180000
16.180000,-5.715849,-0.298877,2.654002,0.826481,-1.431794,-9.768184,-1.086539,0.000000,2.500000,-0.265039,0.180000
16.200000,-5.722113,-0.327606,2.668591,0.633018,-1.437499,-9.581194,-1.089745,0.000000,2.500000,-0.267061,0.180000
16.220000,-5.728952,-0.356243,2.679347,0.443100,-1.423024,-9.414243,-1.055953,0.000000,2.500000,-0.268516,0.180000
16.240000,-5.736360,-0.384408,2.686336,0.256292,-1.390745,-9.270809,-0.987560,0.000000,2.500000,-0.269444,0.180000
16.260000,-5.744323,-0.411771,2.689616,0.072086,-1.343246,-9.154721,-0.888161,0.000000,2.500000,-0.269876,0.180000
16.280000,-5.752823,-0.438054,2.689232,-0.110106,-1.283262,-9.070063,-0.762413,0.000000,2.500000,-0.269825,0.180000
16.300000,-5.761837,-0.463037,2.685220,-0.290954,-1.213610,-9.021034,-0.615879,0.000000,2.500000,-0.269297,0.180000
16.320000,-5.771335,-0.486553,2.677598,-0.471213,-1.137089,-9.011791,-0.454835,0.000000,2.500000,-0.268282,0.180000
16.340000,-5.781288,-0.508492,2.666370,-0.651717,-1.056363,-9.046233,-0.286059,0.000000,2.500000,-0.266757,0.180000
16.360000,-5.791664,-0.528796,2.651522,-0.833376,-0.973823,-9.127760,-0.116602,0.000000,2.500000,-0.264690,0.180000
16.380000,-5.802429,-0.547446,2.633021,-1.017159,-0.891429,-9.258994,0.046446,0.000000,2.500000,-0.262032,0.180000
16.400000,-5.813551,-0.564463,2.610815,-1.204078,-0.810552,-9.441494,0.196193,0.000000,2.500000,-0.258724,0.180000
16.420000,-5.824997,-0.579883,2.584830,-1.395163,-0.731801,-9.675465,0.326172,0.000000,2.500000,-0.254691,0.180000
16.440000,-5.836736,-0.593747,2.554974,-1.591430,-0.654874,-9.959502,0.430564,0.000000,2.500000,-0.249845,0.180000
16.460000,-5.848737,-0.606081,2.521132,-1.793856,-0.578420,-10.290405,0.504385,0.000000,2.500000,-0.244083,0.180000
16.480000,-5.860969,-0.616871,2.483172,-2.003327,-0.499949,-10.663111,0.543668,0.000000,2.500000,-0.237288,0.180000
16.500000,-5.873401,-0.626041,2.440947,-2.220613,-0.415800,-11.070784,0.545591,0.000000,2.500000,-0.229328,0.180000
16.520000,-5.885999,-0.633433,2.394291,-2.446336,-0.321184,-11.505128,0.508591,0.000000,2.500000,-0.220058,0.180000
16.540000,-5.898725,-0.638781,2.343034,-2.680935,-0.210326,-11.956932,0.432420,0.000000,2.500000,-0.209322,0.180000
16.560000,-5.911534,-0.641695,2.286993,-2.924668,-0.076708,-12.416870,0.318176,0.000000,2.500000,-0.196956,0.180000
16.580000,-5.924373,-0.641652,2.225986,-3.177609,0.086586,-12.876518,0.168281,0.000000,2.500000,-0.182793,0.180000
16.600000,-5.937176,-0.637987,2.159828,-3.439681,0.286448,-13.329454,-0.013573,0.000000,2.500000,-0.166667,0.180000
16.620000,-5.949863,-0.629907,2.088339,-3.710718,0.529271,-13.772342,-0.222526,0.000000,2.500000,-0.148424,0.180000
16.640000,-5.962336,-0.616497,2.011341,-3.990517,0.820443,-14.205793,-0.452685,0.000000,2.500000,-0.127930,0.180000
16.660000,-5.974480,-0.596740,1.928661,-4.278918,1.163848,-14.634734,-0.697287,0.000000,2.500000,-0.105082,0.180000
16.680000,-5.986157,-0.569577,1.840127,-4.575929,1.561421,-15.068116,-0.948897,0.000000,2.500000,-0.079826,0.180000
16.700000,-5.997207,-0.533927,1.745565,-4.881750,2.012577,-15.517692,-1.199627,0.000000,2.500000,-0.052164,0.180000
16.720000,-6.007450,-0.488744,1.644795,-5.196827,2.513518,-15.995543,-1.441364,0.000000,2.500000,-0.022179,0.180000
16.740000,-6.016687,-0.433104,1.537626,-5.521822,3.056150,-16.509932,-1.666012,0.000000,2.500000,0.009949,0.180000
16.760000,-6.024700,-0.366316,1.423852,-5.857447,3.626217,-17.058693,-1.865738,0.000000,2.500000,0.043925,0.180000
16.780000,-6.031263,-0.288028,1.303253,-6.204247,4.200446,-17.619058,-2.033205,0.000000,2.500000,0.079309,0.180000
16.800000,-6.036146,-0.198504,1.175608,-6.561934,4.741776,-18.132306,-2.161795,0.000000,2.500000,0.115495,0.180000
